ticker,price,market_cap,pe,dividend_yield,profit_margin,revenue_growth,roe,beta
ADSK,207.9,43897094144,30.394735,,0.19488001,0.184,0.50396,1.318
ADP,241.705,96617775104,22.568161,2.82,0.20118,0.07,0.71208,0.841
AZO,3066.1626,50056192000,21.087776,,0.12399,0.084,,0.335
AVB,191.83,27215319040,23.770758,3.76,0.37268,0.025,0.09719,0.78
AVY,161.34,12340958208,18.168919,2.51,0.0766,0.07,0.30857,0.826
AXON,565.99,45619970048,226.396,,0.06905,0.337,0.06765,1.378
BKR,57.69,57232441344,18.431309,1.61,0.11171,0.025,0.17184,0.96
BALL,61.97,16499296256,18.067055,1.31,0.06863,0.163,0.16785999,0.986
BAC,59.76,424092270592,14.828783,1.89,0.28956,0.081,0.10644,1.175
BAX,22.595,11669616640,,0.89,-0.096999995,0.029,-0.15010999,0.613
BDX,152.3,41964806144,26.579407,2.78,0.05124,0.052,0.06672,0.271
BRK-B,493.7,1064838758400,14.697827,,0.19305,0.044,0.10499,0.607
BBY,83.005,17494724608,15.371296,4.8,0.027309999,0.019,0.39104,1.33
TECH,71.355,11117870080,101.93572,0.45,0.09049,-0.015,0.053400002,1.289
BIIB,199.61,29469845504,21.440386,,0.13805,0.019,0.077010006,0.158
BLK,1036.14,168478769152,26.053307,2.25,0.24396999,0.27,0.118990004,1.443
BX,123.07,150423781376,31.55641,4.07,0.21213,0.057,0.29533002,1.58
XYZ,77.29,46001541120,60.382816,,0.03297,0.049,0.03743,2.541
BNY,152.32,104549261312,18.92174,1.39,0.28722,0.134,0.13472,1.058
BA,222.53,175420915712,88.30556,,0.024600001,0.14,1.69947,1.205
BKNG,178.305,138164699136,23.523087,0.92,0.22227,0.162,,1.075
BSX,44.545,66209689600,18.638073,,0.17294,0.116,0.14661,0.577
BMY,57.57,117562040320,16.12605,4.35,0.15006,0.026,0.38731998,0.235
AVGO,400.09,1903650668544,66.46678,0.65,0.38848,0.479,0.37280998,1.462
BR,147.07,17009866752,15.729412,2.65,0.15028,0.078,0.42314,0.903
BRO,67.77,22970494976,22.074919,0.95,0.18360001,0.357,0.11926,0.599
BF-B,26.165,12006183936,17.101309,3.65,0.18202999,0.02,0.17846,0.344
BLDR,76.015,8176163840,29.01336,,0.01967,-0.101,0.06958,1.418
BG,114.43,22201493504,30.192612,2.53,0.00848,0.878,0.04933,0.639
BXP,66.93,11934384128,33.633167,4.18,0.10042,0.006,0.05525,1.039
CHRW,193.56,22815504384,39.261665,1.31,0.03698,-0.008,0.34838,0.915
CDNS,384.93,106169851904,89.93691,,0.21180001,0.187,0.20656,1.148
CPT,113.07,11204172800,31.5838,3.74,0.24486999,-0.005,0.09064999,0.798
COF,201.995,124460564480,62.35802,1.6,0.08876,0.463,0.03259,1.022
CAH,236.01,55274921984,36.03206,0.88,0.0062,0.11,,0.493
CCL,26.84,36761382912,12.09009,1.12,0.11237001,0.053,0.26689,2.322
CARR,69.88,58040958976,46.586666,1.42,0.059899997,0.024,0.09907,1.309
CVNA,66.135,72539234304,38.45058,,0.06398,0.52,0.60172004,3.462
CASY,822.16,30423957504,42.932636,0.29,0.04068,0.145,0.19153,0.619
CAT,953.21,439061610496,47.47286,0.69,0.13328,0.222,0.51331,1.565
CBOE,267.515,27996459008,22.845005,1.08,0.25774,0.065,0.2514,0.443
CBRE,140.03,41003106304,31.897495,,0.031089999,0.186,0.15597,1.205
CDW,144.1,18409273344,17.530415,1.8,0.047030002,0.092,0.44157,0.962
COR,303.965,59139751936,23.3102,0.79,0.00775,0.038,1.0713401,0.581
CNC,67.11,33138716672,,,-0.03613,0.051,-0.26044,1.077
CNP,43.645,28551227392,26.776073,2.12,0.11379,0.019,0.09561,0.454
CF,116.51,17899347968,10.486949,2.1,0.23733999,0.194,0.273,0.39
CRL,233.525,11248368640,,,-0.04585,0.012,-0.0587,1.399
SCHW,102.95,179043991552,20.467196,1.26,0.37986,0.158,0.19083,0.762
CHTR,130.445,20437911552,3.5293562,,0.09029,-0.01,0.27504998,0.704
CVX,175.81,350142791680,30.628922,4.09,0.059270002,0.023,0.06638,0.488
CMG,35.405,45415194624,32.481647,,0.119619995,0.074,0.49231997,0.964
CB,347.075,134616547328,12.272808,1.17,0.18527001,0.102,0.15433,0.406
CHD,96.235,22802268160,31.65625,1.29,0.11812,0.002,0.16779,0.467
CIEN,462.155,65419395072,153.53987,,0.0787,0.395,0.15464,1.274
CI,292.755,77443186688,12.415395,2.14,0.02263,0.046,0.16268998,0.303
CINF,178.45,27603847168,10.202973,2.14,0.21326,0.116,0.18735,0.553
CTAS,178.975,71614504960,37.758442,1.01,0.17568001,0.089,0.41303003,0.933
CSCO,121.28,478017191936,40.29236,1.42,0.19685,0.12,0.25229,1.007
C,141.1099,240673783808,17.420973,1.72,0.20356001,0.159,0.07649,1.094
CFG,70.515,29819521024,16.709717,2.63,0.25048,0.138,0.07739,0.998
CLX,96.76,11700349952,15.733334,5.33,0.111829996,0.001,5.46099,0.531
CME,240.48,86890897408,20.51877,2.17,0.63324,0.144,0.15919,0.276
CMS,75.56,23341965312,20.930748,3.04,0.12548,0.116,0.103719994,0.342
KO,83.415,358891585536,26.231133,2.57,0.278,0.121,0.43372002,0.349
CTSH,42.595,20147435520,9.2396965,3.04,0.10413,0.058,0.14876,0.859
COHR,326.2,63817551872,156.07657,,0.07102,0.205,0.04718,2.037
COIN,159.22,41948225536,58.322346,,0.12736,-0.308,0.06686,3.351
CL,92.09,73689432064,35.693798,2.33,0.10041001,0.084,3.6357698,0.319
CMCSA,23.5776,84224581632,4.623059,5.65,0.15004,0.053,0.20918,0.655
FIX,1761.68,61982896128,50.974537,0.15,0.12073,0.01,0.53294,1.66
COP,108.77,132513832960,18.435593,3.11,0.12331,-0.053,0.112840004,0.122
ED,111.3,41017356288,18.768972,3.15,0.12524,0.062,0.08732,0.264
STZ,133.89,22868994048,12.751429,3.11,0.20143999,-0.033,0.2369,0.382
CEG,251.68,89875431424,21.866201,0.68,0.12693,0.638,0.16104999,1.121
COO,70.945,13836447744,60.122883,,0.05573,0.079,0.02853,0.84
CPRT,27.595,26582495232,17.139751,,0.33481997,0.021,0.17607,1.023
GLW,191.195,164549656576,91.92068,0.58,0.1109,0.2,0.1674,1.086
CPAY,353.69,23117856768,21.15371,,0.24597,0.254,0.32124,0.881
CTVA,85.88,57438257152,46.42162,0.86,0.064959995,0.11,0.051370002,0.558
CSGP,28.36,11580967936,405.14285,,0.00733,0.225,0.00303,0.735
COST,916.0,406226599936,46.03015,0.64,0.0301,0.215,0.29152,0.872
CRH,104.9074,70099148800,19.499517,1.49,0.09645,0.091,0.15812,1.189
CRWD,187.16,190577410048,,,-0.00598,0.256,-0.0024899999,1.237
CCI,79.61,34745942016,33.590717,5.54,0.25136,-0.048,,0.972
CSX,49.52,92015034368,30.38037,1.13,0.21553,0.017,0.23684,1.211
CMI,681.08,93981597696,35.36241,1.19,0.07886,0.027,0.21993999,1.222
CVS,104.2,132951621632,45.701756,2.59,0.00723,0.061,0.037520003,0.598
DHR,198.795,140701253632,38.60097,0.82,0.14887999,0.037,0.0708,0.823
DRI,205.275,23511171072,19.662357,3.03,0.09134,0.137,0.53718,0.585
DDOG,257.69,91727380480,678.1316,,0.03695,0.322,0.039300002,1.543
DVA,233.125,14963128320,22.480715,,0.056479998,0.06,0.80981004,0.882
DECK,105.74,14683536384,15.060898,,0.18714,0.096,0.40859002,1.167
DE,590.51,159501058048,33.41879,1.09,0.10104,-0.111,0.18349001,0.897
DELL,435.065,281113952256,34.63893,0.56,0.062750004,0.875,,1.376
DAL,87.63,57572413440,12.792701,0.87,0.068670005,0.129,0.2499,1.288
DVN,42.1,48558268416,11.727019,2.48,0.14172,-0.008,0.15178001,0.432
DXCM,74.81,28867158016,32.107296,,0.19311,0.15,0.35624,1.453
FANG,182.87,51443765248,186.60204,2.42,0.01964,0.042,0.0047400002,0.407
DLR,179.99,67724656640,47.742706,2.72,0.21823,0.167,0.05688,1.053
DG,118.76,26196869120,16.797737,2.04,0.03632,0.034,0.1891,0.247
DLTR,124.69,23962251264,20.014446,,0.06514,0.072,0.33976,0.651
D,70.26,61798944768,20.727139,3.84,0.16929,0.231,0.09787,0.636
DPZ,299.665,9967418368,17.261808,2.65,0.118879996,0.035,,0.975
DASH,192.28,83779993600,90.69812,,0.0629,0.331,0.09922,1.779
DOV,216.675,29177761792,27.084375,0.98,0.13304,0.101,0.14998001,1.16
DOW,29.055,20941142016,,4.91,-0.07244,-0.061,-0.15262,0.435
DHI,152.19,43157983232,14.290142,1.2,0.09513,-0.023,0.13084,1.361
DTE,150.785,31367550976,24.800165,3.12,0.07654,0.158,0.10423,0.381
DUK,125.53,97862713344,19.312307,3.4,0.15706,0.113,0.09661,0.373
DD,135.2,18254622720,117.565216,1.78,-0.00419,0.043,0.00896,1.083
ETN,408.295,158540955648,39.911537,1.08,0.13986,0.168,0.20844999,1.181
EBAY,117.05,51970199552,27.032333,1.06,0.17615,0.195,0.42875,1.365
ECHO,96.195,27878610944,,,-0.97559,-0.052,-1.1228399,1.004
ECL,274.85,77353099264,37.14189,1.07,0.12798999,0.1,0.22427,0.895
EIX,75.185,28930732032,8.172282,4.7,0.18124,0.077,0.18864,0.649
EW,91.97,52956327936,49.713512,,0.1739,0.167,0.1046,0.855
EA,206.42,51760119808,58.809116,0.37,0.11778,0.119,0.1349,0.641
ELV,416.63,90476363776,17.668787,1.64,0.02616,0.026,0.12086,0.683
EME,783.535,34892824576,26.319616,0.2,0.07537,0.197,0.39229,1.126
EMR,139.41,78083538944,32.34571,1.61,0.13354,0.029,0.12328,1.244
ETR,115.34,53817077760,29.423468,2.25,0.13414,0.12,0.10751,0.489
EOG,133.83,71281680384,13.146365,3.06,0.23322001,0.156,0.18195,0.261
EQT,48.795,30517073920,9.258064,1.32,0.35074002,0.499,0.13402,0.55
EFX,166.43,20077215744,29.301056,1.34,0.11123,0.143,0.1437,1.316
EQIX,1048.115,103369555968,72.33368,1.9,0.14928001,0.121,0.10059,0.971
EQR,68.73,26555623424,27.492,4.13,0.30632,0.025,0.08671,0.754
ERIE,252.27,13191164928,23.080513,2.36,0.13971,0.023,0.2585,0.286
ESS,293.065,20199854080,33.002815,3.56,0.29132,0.064,0.105579995,0.715
EL,82.67,29909583872,,1.71,-0.01672,0.046,-0.05949,1.261
EG,370.32,14654154752,7.5390882,2.16,0.11732,-0.047,0.13822,0.287
EVRG,85.87,19794153472,22.837767,3.26,0.14626999,0.05,0.08866999,0.524
ES,74.81,28134545408,16.019272,4.26,0.12549,0.094,0.10912,0.714
EXC,46.805,47891255296,17.14469,3.62,0.11212,0.079,0.09764,0.405
EXE,86.55,20707647488,6.4404764,3.59,0.24906999,0.41,0.17568001,0.326
EXPE,271.48,32583596032,23.961166,0.66,0.098079994,0.147,0.71494,1.232
EXPD,171.645,22449645568,27.729403,0.95,0.07475,0.044,0.36641,1.038
EXR,144.14,31810822144,32.391014,4.54,0.27142,0.038,0.0683,1.2
XOM,138.54,574240980992,23.32323,3.0,0.077649996,0.026,0.09873,0.162
FFIV,430.0901,24265359360,35.311172,,0.21962999,0.11,0.2034,1.03
FDS,246.39,8762994688,16.220541,1.92,0.2321,0.064,0.27032,0.715
FICO,1252.7,29051246592,39.642403,,0.33675,0.387,,1.29
FAST,46.755,53676380160,41.376106,1.98,0.15392,0.124,0.33842,0.713
FRT,120.98,10515388416,20.967072,3.74,0.38574,0.103,0.14783,0.932
FDX,315.04,75170676736,16.974138,1.57,0.0468,0.125,0.14846,1.337
FDXF,150.71,22441648128,33.123077,,0.10398,-0.047,,
FIS,41.93,21672742912,8.125969,4.04,0.23347999,0.301,0.17225,0.813
FITB,57.265,51899928576,19.281145,2.83,0.24133,0.33,0.07969,0.922
FSLR,228.6425,24568406016,14.779735,,0.30731001,0.236,0.18436001,1.73
FE,47.93,27724206080,26.048912,3.91,0.06944,0.116,0.094610006,0.454
FISV,50.46,26907996160,8.552542,,,,,
FLEX,136.24,49916915712,58.72414,,0.03153,0.169,0.17347,1.626
F,14.015,55845470208,,4.41,-0.03216,0.064,-0.14813,1.828
FTNT,157.265,115219947520,60.720078,,0.27491,0.201,1.32392,1.09
FTV,62.325,19000463360,36.44737,0.39,0.12837,0.077,0.06814,0.977
FOXA,53.935,22647341056,14.193421,1.04,0.10561,-0.086,0.152,0.55
FOX,48.41,20327389184,12.739473,1.16,0.10561,-0.086,0.152,0.55
BEN,33.7,17511772160,25.725193,3.92,0.08124,0.087,0.06704,1.576
FCX,61.97,89085583360,32.78836,0.99,0.10344,0.088,0.15630999,1.364
GRMN,244.305,47115735040,27.296648,1.72,0.23261,0.142,0.19899,0.914
IT,133.525,8939750400,13.194169,,0.1144,-0.015,0.94878,0.963
GE,359.7,375825235968,44.738808,0.52,0.17863001,0.247,0.45428002,1.348
GEHC,64.67,29417850880,15.508392,0.22,0.091000006,0.074,0.19462,0.839
GEV,1094.7,294167773184,32.018135,0.19,0.23809999,0.163,0.75708,0.935
GEN,25.815,15557855232,16.449045,1.92,0.19459999,0.27,0.39876997,1.207
GNRC,235.16,13843559424,73.25857,,0.04368,0.124,0.07388,1.895
GD,375.63,101581684736,23.654282,1.7,0.08068,0.103,0.17974001,0.338
GIS,36.27,19354933248,,6.81,-0.00475,0.022,-0.01028,-0.047
GM,78.11,70429073408,28.5073,0.94,0.0137600005,-0.009,0.040149998,1.309
GPC,126.37,17580861440,293.88373,3.42,0.00243,0.068,0.01342,0.642
GILD,129.98,161379254272,17.684353,2.43,0.30993,0.044,0.4336,0.343
GPN,76.0,20789307392,27.941175,1.34,-0.07967,0.631,0.02935,0.769
GL,179.475,13935293440,12.420416,0.74,0.19383,0.054,0.20455,0.47
GDDY,88.73,11748725760,14.061808,,0.1732,0.061,3.98215,0.888
GS,1058.81,312356831232,19.356674,1.7,0.29363,0.145,0.14548,1.292
HAL,34.315,28666673152,18.958563,1.99,0.06947,-0.003,0.14626999,0.725
HIG,138.55,37980823552,9.750176,1.73,0.14109,0.061,0.22735001,0.468
HAS,79.25,11213136896,,3.62,-0.046240002,0.127,-0.23316,0.482
HCA,407.065,90303225856,14.017389,0.76,0.08894,0.043,,1.128
DOC,21.655,14929384448,67.671875,5.66,0.07734,0.071,0.027999999,1.004
HSIC,84.495,9625397248,25.527191,,0.029509999,0.063,0.08762,0.806
HSY,173.55,35203469312,32.318436,3.38,0.09125,0.106,0.23234,0.098
HPE,48.555,64296701952,45.3785,1.16,0.040110003,0.4,0.06315,1.438
HLT,336.55,76615057408,51.381676,0.18,0.30408,0.11,,1.052
HD,343.835,342843588608,24.402767,2.75,0.08411,0.048,1.2838,0.951
HONA,220.31,69824995328,46.381054,,0.14388,0.068,,
HON,227.77,72163590144,18.207035,4.26,0.1089,0.024,0.24264,0.93
HRL,24.765,13627788288,29.135292,4.81,0.03821,-0.029,0.05831,0.328
HST,23.17,16074564608,15.761905,3.45,0.16367,0.028,0.1487,1.119
HWM,271.3,108549152768,63.093018,0.18,0.20225,0.191,0.33818,1.189
HPQ,24.275,22200037376,8.990741,4.97,0.044460002,0.09,,1.212
HUBB,493.97,26102251520,29.159975,1.17,0.15105,0.111,0.25822002,0.892
HUM,394.11,47317438464,41.971245,0.89,0.00824,0.235,0.062800005,0.717
HBAN,17.915,36316045312,13.78077,3.49,0.26597,0.336,0.083859995,0.952
HII,286.825,11302061056,18.625002,1.93,0.04709,0.134,0.12198,0.248
IBM,288.32,270987739136,25.492485,2.29,0.15606,0.095,0.35772,0.675
IEX,223.07,16510538752,32.94978,1.33,0.14382,0.089,0.12748,0.974
IDXX,564.19,44505001984,41.57627,,0.24634,0.143,0.72915,1.549
ITW,270.27,77756678144,25.071428,2.43,0.19320999,0.046,0.96848,1.011
INCY,116.695,23313580032,16.482346,,0.26707,0.209,0.30823,0.758
IR,79.16,30978224128,53.48649,0.1,0.075440004,0.076,0.057150003,1.168
PODD,161.3,11172391936,37.775177,,0.10438,0.339,0.22997999,1.111
INTC,109.9201,552558460928,,,-0.05904,0.072,-0.02911,2.187
IBKR,94.4,160123371520,40.515022,0.37,0.16106,0.168,0.2356,1.329
ICE,135.12,76412051456,19.696793,1.54,0.37671003,0.204,0.13853,0.948
IFF,77.73,19844739072,24.065016,2.04,0.076570004,-0.036,0.060510002,0.944
IP,38.25,20254023680,,4.98,-0.13767,0.134,-0.16036,0.898
INTU,274.54,75096850432,16.740244,1.76,0.21907,0.104,0.22496,0.996
ISRG,406.76,144059285504,49.42406,,0.28152,0.23,0.17232999,1.46
IVZ,29.075,12888850432,,3.01,-0.03692,0.141,-0.01535,1.597
INVH,29.635,17604433920,31.194738,4.09,0.20964001,0.092,0.061929997,0.843
IQV,207.91,34700181504,25.82733,,0.08327,0.084,0.22490999,1.2
IRM,121.185,36055527424,131.72282,2.89,0.03758,0.216,,1.219
JBHT,279.49,26355683328,43.399067,0.64,0.051269997,0.046,0.16676001,1.294
JBL,330.785,34661998592,41.451756,0.1,0.02566,0.118,0.65876,1.279
JKHY,150.69,10706642944,21.016737,1.58,0.20637,0.087,0.24892001,0.571
J,126.2,14901807104,37.227135,1.14,0.028959999,0.27,0.09380999,0.672
JNJ,256.68,617884418048,29.742756,2.07,0.21834,0.099,0.26416,0.235
JCI,144.03,87874945024,44.04587,1.14,0.14452,0.082,0.13449,1.319
JPM,336.57,901843124224,16.103828,1.79,0.33936,0.127,0.16465001,0.982
KVUE,19.5018,37443624960,23.21643,4.33,0.106070004,0.045,0.15701,0.437
KDP,31.635,43041300480,23.433332,2.99,0.10812,0.094,0.06312,0.407
KEY,23.37,25224847360,14.337424,3.55,0.27024,0.118,0.09977,1.024
KEYS,323.155,55225688064,51.95418,,0.17312999,0.315,0.18174,1.214
KMB,112.43,37320052736,21.746614,4.66,0.12798999,0.027,1.11727,0.279
KIM,24.885,16782189568,28.603449,4.17,0.28537,0.04,0.058579996,0.969
KMI,32.1297,71482990592,21.563557,3.63,0.18917,0.138,0.10597,0.533
KKR,97.17,90605338624,33.051018,0.78,0.116809994,-0.066,0.076630004,1.794
KLAC,231.38,302245969920,65.546745,0.4,0.35661998,0.115,0.94975996,1.407
KHC,24.93,29561438208,,6.48,-0.23049,0.008,-0.12576,0.077
KR,60.42,37019213824,35.336258,2.41,0.00708,0.022,0.13779001,0.435
LHX,290.74,54163390464,31.53362,1.72,0.103690006,1.9,,0.746
LH,277.28,22736959488,24.538054,1.04,0.06656,0.058,0.11047,0.861
LRCX,351.49,439563190272,66.31886,0.29,0.30938998,0.238,0.66762,1.805
LVS,46.64,30905403392,17.210331,2.37,0.13406,0.253,0.90455,0.824
LDOS,107.05,13465334784,9.794145,1.61,0.08154,0.037,0.30579,0.547
LEN,84.605,20380934144,13.260972,2.37,0.04934,-0.052,0.07368,1.394
LII,554.77,19305979904,24.634548,1.01,0.1509,0.058,0.76791,1.163
LLY,1189.855,1061042913280,42.32853,0.57,0.34986,0.555,1.07459,0.506
LIN,530.52,245284503552,35.180374,1.22,0.20436001,0.082,0.18229,0.723
LYV,179.405,41749839872,,,0.00327,0.122,0.14927,1.107
LMT,523.24,120640102400,25.363064,2.66,0.06382,0.003,0.6764,0.113
L,115.24,23712804864,14.661577,0.22,0.08825,0.014,0.09217,0.518
LOW,212.48,119201275904,17.97631,2.35,0.075100005,0.103,,0.85
LULU,119.33,13550389248,9.662348,,0.13029,0.043,0.32027,0.878
LITE,793.78,61761527808,140.25618,,0.17678,0.901,0.22834998,1.482
LYB,56.59,18266390528,,7.44,-0.02686,-0.063,-0.060089998,0.362
MTB,242.55,35520249856,13.611112,2.52,0.31482,0.057,0.102910005,0.569
MPC,282.54,82483781632,18.612648,1.38,0.03407,0.088,0.27458,0.52
MAR,376.995,99409289216,39.517296,0.78,0.35969,0.126,,1.106
MRSH,178.38,85942501376,22.2975,2.21,0.14264,0.076,0.27571,0.603
MLM,581.03,34888470528,36.291695,0.58,0.39905998,0.172,0.0947,1.101
MRVL,236.73,207317860352,81.09075,0.1,0.28986,0.276,0.16028,2.197
MAS,78.181,15771799552,19.351732,1.67,0.109,0.065,84.57143,1.282
MA,525.36,464199614464,30.42038,0.67,0.45876,0.158,2.32076,0.729
MKC,52.38,14082444288,8.715474,3.73,0.21912001,0.167,0.24728,0.626
MCD,275.33,195630678016,22.680395,2.69,0.31618,0.094,,0.418
MCK,805.28,94280368128,20.98723,0.41,0.0117999995,0.06,,0.315
MDT,83.735,107190984704,22.450401,3.5,0.13203,0.099,0.098409995,0.583
MRK,123.56,305146822656,34.80282,2.72,0.13586001,0.049,0.18944,0.205
META,666.525,1692036890624,24.26538,0.33,0.32837,0.331,0.32930002,1.246
MET,91.76,59041763328,17.74855,2.6,0.04665,0.027,0.13014,0.778
MTD,1300.22,26274324480,30.500116,,0.21395999,0.072,,1.245
MGM,47.011,12027823104,64.39863,,0.010299999,0.042,0.13488,1.291
MCHP,89.1,48382046208,387.3913,2.06,0.048800003,0.351,0.03405,1.727
MU,984.225,1111576936448,22.25243,0.05,0.55906,3.457,0.66638,2.142
MSFT,385.1,2860838813696,22.923811,0.95,0.39341998,0.183,0.34013999,1.13
MAA,135.335,16149071872,41.01061,4.5,0.176,0.008,0.06711,0.728
MRNA,68.0801,27013249024,,,-1.4355099,2.602,-0.36556998,0.942
TAP,39.13,7338885120,,4.96,-0.18854,0.02,-0.18080999,0.419
MDLZ,58.855,75549204480,29.136139,3.43,0.06638,0.082,0.101610005,0.408
MPWR,1359.145,66774794240,96.94329,0.58,0.22984,0.261,0.19574,1.71
MNST,97.35,95209086976,47.028988,,0.23108,0.269,0.26654,0.527
MCO,487.365,85131173888,34.986717,0.85,0.31691,0.081,0.71361,1.335
MS,223.035,351789744128,20.202446,1.8,0.24753,0.163,0.16388,1.218
MOS,21.585,6860719616,154.17856,4.24,0.0036199999,0.144,0.0059399996,0.825
MSI,423.09,70231072768,34.147697,1.16,0.1761,0.074,0.99289,0.885
MSCI,603.475,43889283072,34.484283,1.36,0.40737998,0.141,,1.241
NDAQ,88.04,49790214144,26.518074,1.28,0.35283002,0.137,0.162,0.997
NTAP,169.305,33170221056,26.662205,1.21,0.18426001,0.125,1.06734,1.451
NFLX,73.315,308714700800,23.650002,,0.28521,0.162,0.48494998,1.517
NEM,95.37,101812510720,12.36965,1.1,0.3387,0.458,0.25832,0.482
NWSA,27.305,14817072128,34.56329,0.73,0.1292,0.088,0.06524,0.899
NWS,30.89,16762473472,39.101265,0.64,0.1292,0.088,0.06524,0.899
NEE,87.785,183074652160,22.279213,2.86,0.29369,0.073,0.10325,0.667
NKE,44.365,65699557376,21.126192,3.83,0.066989996,-0.011,0.22138001,1.128
NI,47.02,22543233024,23.393036,2.57,0.14097999,0.082,0.091120005,0.542
NDSN,287.79,16035068928,30.746798,1.15,0.18188,0.085,0.1714,0.969
NSC,327.76,73612935168,27.589226,1.67,0.21912001,0.002,0.17615,1.263
NTRS,183.79,34009835520,19.245026,1.75,0.22364001,0.139,0.14462,1.26
NOC,540.31,76742107136,16.948244,1.77,0.108009994,0.044,0.28511998,-0.102
NCLH,19.675,9032991744,15.866935,,0.05664,0.096,0.29533002,1.876
NRG,140.925,29733267456,154.86264,1.35,0.00738,0.195,0.062480003,1.201
NUE,227.78,51874832384,22.619663,1.01,0.06824,0.213,0.12285,1.922
NVDA,210.16,5090527674368,32.1853,0.49,0.62966,0.852,1.14288,2.211
NVR,6488.795,17515151360,15.840237,,0.12489,-0.214,0.33257,0.902
NXPI,292.28,73792241664,27.942638,1.4,0.21031,0.122,0.25812998,1.805
ORLY,86.38,71580262400,28.13518,,0.14303,0.102,,0.513
OXY,52.61,52327731200,71.0946,1.99,0.22421,-0.083,0.04053,0.15
